time,point
1576929274.9591806, [267,  412,  882] 
1576929274.988762, [273,  423,  865] 
1576929275.026037, [264,  441,  821] 
1576929275.0577357, [276,  420,  900] 
1576929275.0830367, [275,  422,  898] 
1576929275.1096506, [286,  431,  904] 
1576929275.138933, [293,  428,  949] 
1576929275.171426, [284,  394,  1044] 
1576929275.2034943, [317,  443,  993] 
1576929275.2258708, [329,  459,  887] 
1576929275.2572527, [289,  451,  879] 
1576929275.292689, [323,  456,  0] 
1576929275.3251984, [330,  449,  0] 
1576929275.3505692, [336,  423,  1212] 
1576929275.37926, [329,  412,  1278] 
1576929275.4070349, [359,  395,  1400] 
1576929275.4484186, [330,  344,  1136] 
1576929275.4784725, [363,  356,  1257] 
1576929275.5123851, [366,  342,  1313] 
1576929275.5422013, [354,  344,  1252] 
1576929275.5593288, [349,  348,  1262] 
1576929275.5862434, [329,  366,  1336] 
1576929275.601737, [343,  350,  1267] 
1576929275.6190228, [327,  343,  1305] 
1576929275.643012, [263,  272,  1013] 
1576929275.661841, [321,  341,  1360] 
1576929275.6801977, [325,  349,  1339] 
1576929275.7040725, [341,  348,  1299] 
1576929275.7353258, [308,  352,  1345] 
1576929275.7590048, [362,  336,  1308] 
1576929275.7929873, [363,  333,  1351] 
1576929277.2536182, [90,  200,  366] 
1576929277.2658956, [90,  200,  362] 
1576929277.2789128, [78,  190,  360] 
1576929277.351004, [69,  182,  356] 
1576929277.4300582, [14,  203,  0] 
1576929277.4538527, [2,  198,  0] 
1576929277.9704504, [199,  91,  65535] 
1576929281.9559705, [0,  296,  2324] 
1576929281.9715374, [9,  252,  2610] 
1576929282.0023768, [9,  186,  2632] 
1576929282.0307055, [9,  134,  2566] 
1576929282.0618198, [6,  121,  2534] 
1576929282.0776255, [12,  128,  2655] 
1576929282.095665, [25,  150,  2666] 
1576929282.1197557, [0,  138,  2655] 
1576929284.1266704, [168,  454,  2678] 
1576929284.6697836, [283,  467,  2643] 
1576929284.684714, [275,  445,  2725] 
1576929284.740589, [290,  475,  0] 
1576929284.7911854, [258,  478,  2632] 
1576929286.3563008, [410,  471,  2524] 
1576929286.3689852, [401,  464,  2454] 
1576929286.4165845, [406,  470,  2378] 
1576929286.4909112, [405,  475,  0] 
1576929286.686475, [410,  476,  2425] 
1576929286.6998293, [403,  477,  2444] 
1576929286.7744176, [406,  456,  2298] 
1576929287.6314178, [274,  437,  2812] 
1576929287.831636, [345,  468,  2919] 
1576929287.846163, [350,  464,  2905] 
1576929287.8791106, [348,  476,  0] 
1576929288.1364129, [317,  403,  0] 
1576929288.2797496, [385,  456,  0] 
1576929288.4738948, [412,  421,  2545] 
1576929288.5076168, [396,  443,  2425] 
1576929290.5381253, [269,  390,  0] 
1576929290.7901242, [179,  407,  451] 
1576929290.8107746, [175,  406,  449] 
1576929291.0168676, [192,  407,  448] 
1576929291.6385198, [179,  339,  0] 
1576929291.9016826, [90,  220,  3004] 
1576929291.915459, [90,  218,  3241] 
1576929292.4201682, [115,  220,  3049] 
1576929292.4506807, [115,  220,  3019] 
1576929292.5309572, [114,  230,  2961] 
1576929292.5954807, [140,  240,  3259] 
1576929292.6137857, [142,  232,  3191] 
1576929292.6262412, [136,  236,  3049] 
1576929292.648459, [130,  227,  3095] 
1576929292.716073, [108,  229,  3064] 
1576929292.730895, [135,  235,  3126] 
1576929292.7449403, [123,  243,  3110] 
1576929292.7600696, [128,  237,  3004] 
1576929292.7766223, [144,  243,  3259] 
1576929292.7919352, [120,  242,  2947] 
1576929292.8116946, [141,  240,  3276] 
1576929292.843834, [150,  249,  3110] 
1576929292.8712077, [130,  230,  3126] 
1576929292.9026265, [131,  228,  3095] 
1576929292.9229472, [135,  228,  3079] 
1576929292.9469798, [150,  243,  3259] 
1576929292.9642873, [145,  250,  3110] 
1576929292.9881885, [128,  217,  3064] 
1576929293.0048354, [134,  234,  3175] 
1576929293.0221992, [140,  236,  3110] 
1576929293.048575, [162,  249,  3095] 
1576929293.0677047, [138,  241,  3293] 
1576929293.0862865, [149,  240,  3241] 
1576929293.1087525, [175,  251,  2905] 
1576929293.1274562, [147,  244,  3191] 
1576929293.1435483, [131,  235,  3126] 
1576929293.1687696, [133,  230,  3079] 
1576929293.2018318, [164,  255,  3034] 
1576929293.2193713, [137,  238,  3191] 
1576929293.2370396, [151,  246,  3224] 
1576929293.2570047, [180,  255,  2961] 
1576929293.275368, [124,  231,  3019] 
1576929293.2943587, [169,  252,  3019] 
1576929293.3200593, [142,  242,  3079] 
1576929293.3516223, [149,  233,  3241] 
1576929293.3693585, [150,  246,  3158] 
1576929293.3875132, [135,  231,  3158] 
1576929293.4084318, [148,  257,  3064] 
1576929293.4274256, [148,  244,  3175] 
1576929293.4444966, [123,  234,  2961] 
1576929293.472015, [156,  253,  3034] 
1576929293.5012143, [89,  225,  3079] 
1576929293.5190108, [159,  249,  3110] 
1576929293.5359063, [153,  244,  3034] 
1576929293.5592456, [180,  260,  2933] 
1576929293.5761738, [149,  244,  3259] 
1576929293.5924816, [138,  243,  3064] 
1576929293.6212711, [133,  243,  3004] 
1576929293.6528769, [152,  233,  3539] 
1576929293.6700013, [140,  250,  3241] 
1576929293.6879573, [143,  246,  3191] 
1576929293.7091303, [132,  253,  3224] 
1576929293.726724, [128,  234,  3004] 
1576929293.745116, [154,  254,  3095] 
1576929293.7689152, [158,  237,  3175] 
1576929293.7864873, [139,  249,  3293] 
1576929293.80435, [142,  249,  3142] 
1576929293.8332999, [125,  255,  3034] 
1576929293.8536692, [131,  244,  3034] 
1576929293.879564, [126,  250,  3004] 
1576929293.9113848, [136,  244,  3064] 
1576929293.9452775, [133,  246,  3095] 
1576929293.9768903, [143,  256,  3241] 
1576929294.0024009, [138,  240,  3191] 
1576929294.0314555, [142,  267,  3110] 
1576929294.0632498, [151,  252,  3276] 
1576929294.0907655, [153,  261,  3064] 
1576929294.1148846, [146,  243,  3384] 
1576929294.143802, [135,  245,  3079] 
1576929294.173543, [159,  262,  2990] 
1576929294.198581, [132,  251,  3208] 
1576929294.2285655, [161,  265,  2975] 
1576929294.2552137, [132,  241,  3049] 
1576929294.285477, [140,  255,  3208] 
1576929294.3148224, [132,  249,  2990] 
1576929294.3534443, [148,  254,  3311] 
1576929294.3852715, [125,  249,  2961] 
1576929294.4118953, [141,  255,  3175] 
1576929294.4411125, [162,  263,  2961] 
1576929294.468007, [139,  258,  3365] 
1576929294.501803, [129,  247,  3034] 
1576929294.526874, [143,  259,  3329] 
1576929294.552593, [142,  257,  3241] 
1576929294.5780673, [137,  263,  2990] 
1576929294.6079838, [127,  254,  2961] 
1576929294.6326265, [138,  254,  3329] 
1576929294.6595511, [129,  254,  3034] 
1576929294.6845462, [132,  256,  2975] 
1576929294.7142985, [146,  265,  3110] 
1576929294.734781, [169,  269,  2919] 
1576929294.7519834, [143,  262,  3110] 
1576929294.7714303, [139,  259,  3208] 
1576929294.801615, [119,  255,  2961] 
1576929294.8188162, [147,  268,  3019] 
1576929294.8377295, [137,  256,  3224] 
1576929294.8685513, [118,  247,  3004] 
1576929294.8874538, [142,  261,  3142] 
1576929294.9060304, [155,  252,  3158] 
1576929294.9336243, [175,  278,  2947] 
1576929294.9519687, [136,  259,  3276] 
1576929294.9702003, [147,  250,  3224] 
1576929295.0026524, [145,  272,  2990] 
1576929295.0224452, [164,  261,  2990] 
1576929295.0399306, [130,  265,  2990] 
1576929295.0689461, [116,  259,  2933] 
1576929295.0881593, [122,  256,  2975] 
1576929295.106508, [150,  268,  2961] 
1576929295.1341054, [113,  264,  2865] 
1576929295.15039, [139,  261,  3191] 
1576929295.1681075, [123,  260,  2947] 
1576929295.2048793, [141,  278,  3004] 
1576929295.2228968, [122,  257,  2947] 
1576929295.238961, [143,  257,  3064] 
1576929295.260559, [143,  282,  2947] 
1576929295.2773845, [140,  268,  3126] 
1576929295.2945304, [139,  269,  3191] 
1576929295.3252692, [112,  265,  2878] 
1576929295.3516874, [111,  258,  2933] 
1576929295.3707337, [116,  248,  3019] 
1576929295.3877666, [140,  262,  3158] 
1576929295.4310718, [173,  278,  2961] 
1576929295.448001, [135,  252,  3049] 
1576929295.471932, [142,  263,  2975] 
1576929295.5051808, [148,  274,  2947] 
1576929295.5314896, [143,  277,  3095] 
1576929295.5520952, [156,  264,  3079] 
1576929295.572964, [121,  253,  3019] 
1576929295.5929172, [132,  260,  3004] 
1576929295.6230485, [146,  265,  3208] 
1576929295.6532555, [152,  277,  2905] 
1576929295.6760597, [142,  273,  2975] 
1576929295.6995687, [176,  283,  2990] 
1576929295.721788, [165,  270,  2975] 
1576929295.7443373, [134,  272,  3004] 
1576929295.773549, [130,  267,  2975] 
1576929295.807244, [180,  283,  3004] 
1576929295.829521, [152,  275,  2975] 
1576929295.8532264, [132,  260,  2961] 
1576929295.8741395, [121,  272,  2891] 
1576929295.9223723, [124,  260,  3049] 
1576929295.957275, [143,  274,  3004] 
1576929296.0041153, [133,  261,  3004] 
1576929296.057333, [144,  260,  3110] 
1576929296.1001568, [136,  271,  3004] 
1576929296.1374788, [157,  269,  3079] 
1576929296.189756, [148,  262,  3095] 
1576929296.2317562, [137,  268,  3064] 
1576929296.2607915, [123,  268,  2891] 
1576929296.2960985, [148,  276,  3049] 
1576929296.3323615, [175,  267,  2961] 
1576929296.3700564, [125,  258,  2990] 
1576929296.4032543, [156,  270,  3034] 
1576929296.44239, [135,  258,  2990] 
1576929296.4764493, [157,  273,  2961] 
1576929296.5105631, [153,  271,  3110] 
1576929296.554506, [119,  267,  3004] 
1576929296.5951793, [130,  268,  2975] 
1576929296.6370735, [135,  266,  3110] 
1576929296.680761, [129,  261,  3019] 
1576929296.7170503, [142,  269,  3126] 
1576929296.7509255, [137,  265,  3019] 
1576929296.7874322, [128,  264,  3034] 
1576929296.8257296, [121,  263,  2961] 
1576929296.8648207, [126,  257,  2990] 
1576929296.8955464, [140,  265,  3110] 
1576929296.9262679, [131,  278,  2891] 
1576929296.950509, [150,  281,  3034] 
1576929296.9683316, [118,  267,  2947] 
1576929296.9858277, [117,  273,  2878] 
1576929297.0068572, [172,  278,  2933] 
1576929297.0424118, [181,  278,  2975] 
1576929297.0619879, [172,  282,  2919] 
1576929297.0797977, [141,  281,  2947] 
1576929297.1022038, [151,  254,  3049] 
1576929297.1294353, [131,  274,  2919] 
1576929297.1609566, [174,  291,  2919] 
1576929297.1879888, [123,  269,  2990] 
1576929297.2171266, [167,  271,  2975] 
1576929297.2421563, [133,  262,  2990] 
1576929297.2726052, [140,  269,  3004] 
1576929297.329813, [139,  251,  3095] 
1576929297.3582015, [128,  264,  2975] 
1576929297.3890736, [175,  290,  2905] 
1576929297.419146, [144,  273,  3191] 
1576929297.4451122, [163,  277,  3004] 
1576929297.4730937, [130,  256,  2975] 
1576929297.500665, [130,  265,  3049] 
1576929297.5553095, [137,  266,  3064] 
1576929297.5849547, [152,  274,  2975] 
1576929297.612596, [148,  268,  3175] 
1576929297.6401358, [131,  270,  2975] 
1576929297.6656058, [153,  285,  2919] 
1576929297.6933217, [123,  276,  2905] 
1576929297.721792, [121,  272,  2933] 
1576929297.7486084, [139,  284,  3064] 
1576929297.7770636, [141,  270,  2961] 
1576929297.806221, [123,  258,  2990] 
1576929297.8320463, [118,  270,  3019] 
1576929297.859397, [151,  279,  3064] 
1576929297.8892286, [90,  252,  3079] 
1576929297.9152546, [132,  267,  3034] 
1576929297.9351695, [137,  273,  3034] 
1576929297.9512346, [139,  275,  3004] 
1576929297.9923697, [155,  275,  3049] 
1576929298.0090954, [137,  284,  2947] 
1576929298.0506287, [170,  278,  2919] 
1576929298.068209, [151,  270,  3142] 
1576929298.0961962, [137,  260,  3064] 
1576929298.124516, [124,  247,  3004] 
1576929298.1432407, [123,  275,  2891] 
1576929298.16156, [142,  270,  3126] 
1576929298.1818624, [132,  286,  2975] 
1576929298.201371, [130,  253,  3049] 
1576929298.2178407, [128,  269,  3019] 
1576929298.243195, [157,  273,  3095] 
1576929298.299951, [125,  268,  2990] 
1576929298.3180754, [139,  289,  2975] 
1576929298.3360248, [140,  272,  3034] 
1576929298.3666112, [177,  312,  2891] 
1576929298.3854935, [130,  270,  2975] 
1576929298.4031253, [149,  279,  2990] 
1576929298.4229608, [112,  276,  2919] 
1576929298.4419315, [118,  268,  2919] 
1576929298.4605255, [125,  273,  2905] 
1576929298.4854636, [118,  253,  3064] 
1576929298.5044346, [150,  266,  3019] 
1576929298.522379, [132,  266,  2947] 
1576929298.5454326, [119,  266,  2905] 
1576929298.5790162, [121,  280,  2975] 
1576929298.5971653, [121,  272,  2919] 
1576929298.6154032, [144,  284,  3049] 
1576929298.6355646, [141,  291,  2905] 
1576929298.653771, [158,  277,  3004] 
1576929298.6699076, [128,  279,  2919] 
1576929298.6971118, [118,  270,  2933] 
1576929298.7461858, [139,  276,  3019] 
1576929298.7631173, [122,  270,  3004] 
