time,point
1577157531.8805182, [455,  121,  1612] 
1577157531.9059744, [455,  121,  1660] 
1577157532.194444, [104,  437,  2504] 
1577157532.2200387, [83,  471,  2599] 
1577157532.2427766, [54,  470,  2545] 
1577157532.278664, [54,  475,  2545] 
1577157532.3026104, [47,  448,  2545] 
1577157532.3273869, [32,  420,  2524] 
1577157532.3539114, [26,  399,  2454] 
1577157534.5891209, [474,  106,  1484] 
1577157534.612783, [439,  116,  1796] 
1577157534.6366997, [405,  129,  2415] 
1577157534.6617723, [360,  151,  2473] 
1577157534.686979, [352,  156,  2473] 
1577157534.7116752, [326,  171,  2444] 
1577157534.7384748, [269,  211,  2610] 
1577157534.7670074, [243,  238,  1270] 
1577157534.794046, [207,  272,  2643] 
1577157534.8486722, [172,  315,  2655] 
1577157534.8771737, [115,  379,  2524] 
1577157534.9038124, [96,  411,  2566] 
1577157534.9316103, [64,  460,  2534] 
1577157534.9588418, [30,  476,  2315] 
1577157535.0144699, [23,  459,  2360] 
1577157535.0415184, [14,  437,  2415] 
1577157535.0678632, [2,  414,  2360] 
1577157538.0626123, [228,  397,  2473] 
1577157538.340986, [123,  404,  2643] 
1577157538.3879747, [92,  406,  2555] 
1577157538.4117782, [52,  430,  2514] 
1577157538.4363284, [82,  405,  2599] 
1577157538.4607112, [99,  409,  2610] 
1577157538.5089076, [55,  394,  2555] 
1577157538.5335608, [55,  394,  2610] 
1577157538.5585034, [79,  381,  2678] 
1577157538.5825777, [8,  409,  2333] 
1577157538.6049888, [68,  370,  2610] 
1577157538.7103739, [40,  362,  2643] 
1577157538.7354953, [33,  357,  2545] 
1577157539.6025894, [75,  219,  2621] 
1577157539.6321697, [75,  219,  2713] 
1577157539.679079, [74,  222,  2621] 
1577157539.9558775, [32,  352,  2545] 
1577157540.206944, [42,  362,  2555] 
1577157540.231839, [42,  362,  2588] 
1577157540.2570453, [37,  396,  2534] 
1577157540.2818365, [58,  390,  2621] 
1577157540.305414, [101,  383,  2566] 
1577157540.360491, [110,  408,  2643] 
1577157540.3852305, [97,  401,  2524] 
1577157540.4133325, [128,  400,  2463] 
