time,point
1577282645.9169695, [333,  219,  472] 
1577282645.9507473, [332,  219,  473] 
1577282645.9844518, [333,  219,  471] 
1577282646.0165222, [332,  219,  473] 
1577282646.048568, [332,  218,  472] 
1577282646.0821521, [332,  219,  472] 
1577282646.1126978, [332,  218,  471] 
1577282646.1435847, [332,  218,  471] 
1577282646.1726856, [332,  217,  471] 
1577282646.2026844, [332,  218,  471] 
1577282646.2342274, [332,  218,  471] 
1577282646.674918, [332,  217,  470] 
1577282647.0537019, [332,  217,  470] 
1577282647.4342885, [332,  217,  470] 
1577282647.8169963, [332,  217,  470] 
1577282648.1927862, [332,  217,  464] 
1577282648.5497723, [332,  217,  456] 
1577282648.8930159, [332,  217,  441] 
1577282649.2759504, [332,  217,  484] 
1577282649.6809185, [332,  217,  476] 
1577282650.0883386, [332,  217,  476] 
1577282650.485856, [332,  217,  476] 
1577282650.883176, [332,  217,  476] 
1577282651.2894661, [332,  217,  476] 
1577282651.7095072, [332,  217,  476] 
1577282652.1120486, [332,  217,  476] 
1577282652.5144284, [333,  217,  1013] 
1577282652.9093127, [333,  215,  976] 
1577282653.312622, [333,  215,  979] 
1577282653.7062845, [333,  215,  1026] 
