time,point
1577275112.624312, [435,  223,  407] 
1577275112.6712146, [436,  223,  408] 
1577275112.7070627, [435,  223,  409] 
1577275112.7413738, [436,  223,  409] 
1577275112.7731907, [436,  223,  410] 
1577275112.8058271, [435,  223,  406] 
1577275112.8404992, [435,  222,  410] 
1577275112.871006, [435,  222,  410] 
1577275112.9001303, [436,  223,  408] 
1577275112.9342725, [436,  222,  401] 
1577275112.9671803, [435,  222,  405] 
1577275113.4334328, [435,  220,  404] 
1577275113.8311865, [434,  220,  406] 
1577275114.232423, [434,  220,  415] 
1577275114.6304696, [434,  220,  408] 
1577275115.0233185, [434,  220,  415] 
1577275115.4263542, [434,  220,  408] 
1577275115.792673, [434,  220,  416] 
1577275116.185952, [434,  220,  405] 
1577275116.584686, [434,  220,  418] 
1577275116.9789042, [435,  220,  417] 
1577275117.361755, [434,  220,  417] 
1577275117.7670586, [435,  220,  417] 
1577275118.1858485, [434,  220,  413] 
