time,point
1577073865.3500762, [75,  469,  2534] 
1577073865.3764203, [75,  469,  2473] 
1577073865.4249492, [75,  470,  2434] 
1577073865.7696357, [74,  470,  2534] 
1577073866.5115426, [73,  466,  2534] 
1577073866.836446, [73,  462,  2514] 
1577073866.8694265, [73,  462,  2483] 
1577073867.0412304, [51,  436,  2504] 
1577073867.066592, [51,  436,  2463] 
1577073870.9581916, [62,  353,  2425] 
1577073870.9839869, [62,  353,  2415] 
1577073871.3113816, [109,  448,  2463] 
1577073871.4057999, [57,  338,  2483] 
1577073871.4294205, [99,  478,  2124] 
1577073871.453771, [105,  478,  2033] 
1577073871.5249927, [60,  355,  2444] 
1577073871.5497243, [62,  396,  2483] 
1577073871.5762763, [62,  355,  2454] 
1577073871.6087444, [61,  355,  2425] 
1577073871.6626995, [61,  360,  2444] 
1577073871.7681704, [64,  396,  2444] 
1577073871.7902136, [62,  361,  2396] 
1577073871.8416364, [61,  361,  2463] 
1577073871.866741, [61,  361,  2473] 
1577073871.989111, [61,  361,  2444] 
1577073872.04044, [61,  362,  2599] 
1577073872.0689192, [61,  361,  2463] 
1577073872.1770093, [61,  362,  2425] 
1577073872.2040524, [61,  362,  2434] 
1577073872.3368971, [59,  361,  2396] 
1577073872.93817, [59,  363,  2463] 
1577073873.1680448, [59,  363,  2493] 
1577073873.244737, [59,  363,  2415] 
1577073873.544408, [59,  363,  2463] 
1577073873.5933752, [90,  471,  2454] 
1577073873.982968, [60,  365,  2434] 
1577073874.0333252, [59,  365,  2463] 
1577073874.2282224, [60,  364,  2524] 
1577073874.2591321, [60,  364,  2463] 
1577073874.3061633, [137,  340,  2545] 
1577073874.5095963, [59,  364,  2415] 
1577073874.6830878, [61,  365,  2463] 
1577073874.8116603, [62,  367,  2483] 
1577073875.0853002, [64,  376,  2454] 
1577073875.3895383, [64,  387,  2406] 
1577073875.6126947, [143,  355,  2534] 
1577073875.637506, [63,  378,  2483] 
1577073875.8604362, [63,  376,  2406] 
1577073876.0124323, [61,  375,  2434] 
1577073876.7419095, [61,  376,  2444] 
