time,point
1576905826.5810442, [193,  285,  2919] 
1576905826.7598062, [270,  276,  603] 
1576905826.9658697, [296,  284,  562] 
1576905827.1380222, [305,  294,  552] 
1576905827.3370905, [314,  291,  577] 
1576905827.4898193, [317,  292,  566] 
1576905827.7023902, [321,  304,  561] 
1576905827.9009936, [341,  275,  567] 
1576905828.0885968, [358,  247,  2825] 
1576905828.2728589, [354,  255,  2799] 
1576905828.4697235, [339,  278,  593] 
1576905828.6720717, [321,  305,  604] 
1576905828.887077, [305,  325,  2878] 
1576905829.1154616, [295,  332,  2975] 
1576905829.3145442, [284,  333,  3064] 
1576905829.5024536, [282,  321,  3019] 
1576905829.7177608, [298,  301,  651] 
1576905829.9133208, [317,  289,  640] 
1576905830.1160262, [333,  285,  645] 
1576905830.3087127, [342,  284,  0] 
1576905830.5826938, [339,  290,  641] 
1576905830.7925246, [313,  303,  659] 
1576905830.9265044, [288,  319,  2851] 
1576905831.0627558, [272,  330,  3079] 
1576905831.212011, [262,  334,  3142] 
1576905831.3632433, [269,  325,  2975] 
1576905831.5026083, [286,  310,  2933] 
1576905831.6505651, [306,  292,  671] 
1576905831.8018837, [311,  285,  657] 
1576905831.95431, [294,  289,  669] 
1576905832.1023004, [245,  298,  3079] 
1576905832.2725596, [172,  310,  2961] 
1576905832.4153037, [73,  329,  2444] 
1576905832.553253, [1,  339,  1993] 
1576905844.2394404, [142,  171,  2774] 
1576905844.3901644, [264,  145,  2689] 
1576905844.5598779, [390,  249,  2812] 
