time,point
1576904710.490774, [231,  302,  10439] 
1576904710.5084922, [224,  297,  11198] 
1576904710.5335016, [228,  300,  10805] 
1576904710.5606482, [227,  301,  10618] 
1576904710.5784373, [185,  300,  8437] 
1576904710.5919995, [211,  309,  10618] 
1576904710.607053, [237,  285,  9933] 
1576904710.6202438, [222,  310,  10096] 
1576904710.6387753, [209,  309,  10265] 
1576904711.023104, [10,  9,  4052] 
1576904711.0365849, [16,  13,  4052] 
1576904711.0509377, [22,  14,  4247] 
1576904711.0811641, [25,  15,  4277] 
1576904711.0971055, [26,  13,  3973] 
1576904711.113617, [33,  15,  3825] 
1576904711.1304944, [33,  14,  4161] 
1576904711.1466982, [40,  16,  4337] 
1576904711.1629164, [42,  16,  4431] 
1576904711.180037, [50,  19,  0] 
1576904711.1936665, [52,  20,  0] 
1576904711.213772, [58,  22,  0] 
1576904711.229869, [61,  28,  0] 
1576904711.2474701, [66,  30,  0] 
1576904711.2635486, [73,  36,  0] 
1576904711.2812324, [77,  38,  0] 
1576904711.2967653, [83,  41,  0] 
1576904711.3140316, [89,  43,  0] 
1576904711.3310819, [96,  44,  0] 
1576904711.3472812, [106,  44,  0] 
1576904711.377554, [112,  45,  0] 
1576904711.394179, [116,  45,  0] 
1576904711.4099057, [120,  46,  0] 
1576904711.438086, [124,  48,  0] 
1576904711.4551234, [123,  50,  0] 
1576904711.4710772, [123,  57,  0] 
1576904711.4961185, [123,  65,  0] 
1576904711.5260794, [125,  67,  0] 
1576904711.5457895, [125,  71,  0] 
1576904711.561428, [125,  74,  0] 
1576904711.5891361, [127,  76,  0] 
1576904711.6054938, [126,  76,  0] 
1576904711.6225271, [126,  77,  0] 
1576904711.645427, [128,  80,  0] 
1576904711.6648011, [127,  80,  0] 
1576904711.681377, [126,  87,  0] 
1576904711.707536, [125,  94,  0] 
1576904711.7383761, [125,  97,  0] 
1576904711.7541227, [124,  100,  0] 
1576904711.7691505, [123,  103,  0] 
1576904711.7972226, [123,  107,  0] 
1576904711.813129, [121,  103,  0] 
1576904711.8277926, [119,  102,  0] 
1576904711.8586638, [116,  104,  0] 
1576904711.8909457, [115,  107,  0] 
1576904711.9121528, [112,  105,  0] 
1576904711.928406, [110,  107,  0] 
1576904711.946832, [108,  109,  0] 
1576904711.9618263, [107,  106,  0] 
1576904711.9771614, [106,  109,  0] 
1576904711.9944503, [105,  103,  0] 
1576904712.010534, [103,  101,  0] 
1576904712.0416567, [102,  104,  0] 
1576904712.0587714, [101,  99,  0] 
1576904712.0737002, [100,  99,  0] 
1576904712.0986023, [98,  102,  0] 
1576904712.1145897, [98,  100,  0] 
1576904712.1292179, [99,  101,  0] 
1576904712.1598952, [100,  101,  0] 
1576904712.1890228, [98,  105,  0] 
1576904712.2044337, [99,  102,  0] 
1576904712.2196243, [100,  102,  0] 
1576904712.2534566, [94,  108,  0] 
1576904712.2693872, [99,  102,  0] 
1576904712.2835345, [102,  103,  0] 
1576904712.3093102, [105,  103,  0] 
1576904712.3432946, [104,  108,  0] 
1576904712.3590934, [109,  104,  0] 
1576904712.374078, [114,  104,  0] 
1576904712.4015508, [115,  109,  0] 
1576904712.4173577, [121,  104,  0] 
1576904712.432132, [128,  104,  0] 
1576904712.4622116, [136,  104,  0] 
1576904712.4920266, [142,  110,  155] 
1576904712.5080352, [146,  104,  0] 
1576904712.524441, [151,  105,  0] 
1576904712.5534804, [166,  115,  0] 
1576904712.568946, [157,  106,  0] 
1576904712.5840323, [160,  108,  0] 
1576904712.6134686, [172,  115,  0] 
1576904712.6279685, [164,  110,  0] 
1576904712.6428354, [167,  112,  0] 
1576904712.673016, [177,  120,  0] 
1576904712.6881487, [169,  114,  0] 
1576904712.702615, [173,  115,  0] 
1576904712.734063, [183,  123,  0] 
1576904712.7499478, [176,  115,  0] 
1576904712.7644897, [180,  115,  0] 
1576904712.7923994, [184,  115,  0] 
1576904712.8234196, [194,  123,  0] 
1576904712.8393104, [189,  114,  0] 
1576904712.854924, [195,  113,  0] 
1576904712.8833957, [207,  123,  0] 
1576904712.898537, [201,  113,  0] 
1576904712.9136877, [207,  113,  0] 
1576904712.9429555, [213,  113,  0] 
1576904712.9755177, [228,  127,  0] 
1576904712.989975, [219,  115,  0] 
1576904713.0055032, [226,  119,  0] 
1576904713.034038, [235,  138,  0] 
1576904713.0497549, [232,  121,  0] 
1576904713.066118, [238,  125,  0] 
1576904713.0931795, [244,  127,  0] 
1576904713.123663, [252,  110,  0] 
1576904713.1383917, [249,  129,  0] 
1576904713.1544948, [254,  130,  0] 
1576904713.1852057, [256,  130,  0] 
1576904713.2004516, [259,  132,  0] 
1576904713.2171054, [265,  133,  0] 
1576904713.244492, [270,  134,  0] 
1576904713.2755423, [273,  135,  0] 
1576904713.291508, [275,  136,  0] 
1576904713.306443, [279,  137,  0] 
1576904713.3357525, [282,  137,  179] 
1576904713.3523445, [284,  138,  180] 
1576904713.3706815, [286,  138,  180] 
1576904713.385677, [291,  140,  180] 
1576904713.4040375, [292,  140,  180] 
1576904713.4197364, [298,  142,  180] 
1576904713.436876, [299,  142,  180] 
1576904713.4526582, [305,  145,  180] 
1576904713.4707806, [306,  145,  0] 
1576904713.4866507, [312,  148,  178] 
1576904713.506482, [313,  148,  178] 
1576904713.5237322, [320,  152,  177] 
1576904713.539192, [328,  157,  178] 
1576904713.577728, [329,  157,  178] 
1576904713.5932443, [336,  161,  179] 
1576904713.6094558, [343,  165,  179] 
1576904713.6384134, [343,  165,  180] 
1576904713.6541884, [350,  169,  179] 
1576904713.6725612, [350,  169,  180] 
1576904713.6886082, [357,  172,  180] 
1576904713.7061126, [356,  171,  180] 
1576904713.722329, [363,  174,  180] 
1576904713.7398765, [364,  173,  180] 
1576904713.7559319, [370,  176,  0] 
1576904713.7729871, [371,  176,  0] 
1576904713.789158, [376,  178,  181] 
1576904713.806667, [378,  177,  180] 
1576904713.823227, [383,  178,  181] 
1576904713.840214, [389,  179,  181] 
1576904713.8703573, [390,  178,  182] 
1576904713.8861217, [394,  180,  182] 
1576904713.9022639, [400,  181,  183] 
1576904713.928645, [406,  183,  181] 
1576904713.957982, [407,  182,  181] 
1576904713.97369, [412,  185,  180] 
1576904713.9890025, [419,  188,  179] 
